t,x,y,vx,vy,v,Ek,Ep,E
6.2700000000000005,221.67797590198268,28.91405050948265,35.35533905932738,-26.132356440672623,43.96475921851914,140.13525385282136,41.11474614717861,181.24999999999997
6.28,222.03152929257595,28.65223661257596,35.35533905932738,-26.230422940672618,44.023119921770245,140.50754385437588,40.74245614562411,181.25
6.29,222.3850826831692,28.389442050669203,35.35533905932738,-26.32848944067262,44.08162152448126,140.88122832650166,40.36877167349829,181.24999999999994
6.3,222.73863607376248,28.125666823762515,35.35533905932738,-26.426555940672614,44.14026346642597,141.2563072691987,39.99369273080134,181.25000000000003
6.3100000000000005,223.09218946435578,27.860910931855756,35.35533905932738,-26.524622440672623,44.199045189010974,141.63278068246697,39.61721931753306,181.25000000000003
6.32,223.44574285494903,27.59517437494901,35.35533905932738,-26.622688940672624,44.2579661352825,142.0106485663064,39.239351433693585,181.25
6.33,223.7992962455423,27.328457153042308,35.35533905932738,-26.72075544067262,44.31702574993312,142.38991092071706,38.860089079282936,181.25
6.34,224.15284963613556,27.060759266135562,35.35533905932738,-26.81882194067262,44.37622347930819,142.770567745699,38.479432254301,181.25
6.3500000000000005,224.50640302672886,26.79208071422886,35.35533905932738,-26.916888440672622,44.43555877141206,143.1526190412521,38.0973809587479,181.25
6.36,224.85995641732214,26.522421497322114,35.35533905932738,-27.014954940672624,44.49503107591422,143.53606480737648,37.71393519262351,181.25
6.37,225.2135098079154,26.25178161541541,35.35533905932738,-27.113021440672618,44.5546398441551,143.92090504407201,37.32909495592796,181.24999999999997
6.38,225.56706319850866,25.980161068508664,35.35533905932738,-27.21108794067262,44.61438452915179,144.30713975133887,36.94286024866112,181.25
6.390000000000001,225.92061658910197,25.70755985660196,35.35533905932738,-27.30915444067262,44.674264585603524,144.6947689291769,36.55523107082311,181.25
6.4,226.27416997969522,25.433977979695214,35.35533905932738,-27.407220940672623,44.734279469896954,145.0837925775862,36.16620742241382,181.25
6.41,226.6277233702885,25.15941543778851,35.35533905932738,-27.505287440672618,44.79442864011129,145.47421069656664,35.775789303433356,181.25
6.42,226.98127676088177,24.883872230881792,35.35533905932738,-27.60335394067262,44.85471155602326,145.86602328611838,35.38397671388165,181.25000000000003
6.43,227.33483015147502,24.60734835897506,35.35533905932738,-27.701420440672614,44.9151276791118,146.2592303462413,34.9907696537587,181.25
6.44,227.68838354206832,24.329843822068312,35.35533905932738,-27.799486940672622,44.975676472562675,146.6538318769355,34.596168123064494,181.25
6.45,228.0419369326616,24.05135862016158,35.35533905932738,-27.897553440672624,45.03635740127286,147.0498278782009,34.20017212179909,181.24999999999997
6.46,228.39549032325485,23.77189275325486,35.35533905932738,-27.99561994067262,45.09716993185477,147.44721835003747,33.802781649962476,181.24999999999994
6.47,228.74904371384812,23.491446221348156,35.35533905932738,-28.093686440672613,45.158113532640314,147.84600329244535,33.40399670755466,181.25
6.48,229.10259710444143,23.210019024441408,35.35533905932738,-28.19175294067262,45.21918767368476,148.24618270542445,33.003817294575555,181.25
6.49,229.45615049503468,22.927611162534674,35.35533905932738,-28.289819440672623,45.28039182677043,148.64775658897474,32.60224341102524,181.25
6.5,229.80970388562795,22.644222635627983,35.35533905932738,-28.387885940672618,45.34172546541031,149.05072494309627,32.199275056903765,181.25000000000003
6.51,230.16325727622123,22.35985344372125,35.35533905932738,-28.48595244067262,45.40318806485137,149.45508776778897,31.794912232211,181.24999999999997
6.5200000000000005,230.5168106668145,22.0745035868145,35.35533905932738,-28.58401894067262,45.46477910207781,149.860845063053,31.389154936946987,181.25
6.53,230.87036405740778,21.788173064907767,35.35533905932738,-28.682085440672623,45.526498055814095,150.26799682888822,30.98200317111177,181.25
6.54,231.22391744800106,21.500861878001047,35.35533905932738,-28.780151940672624,45.58834440652788,150.67654306529462,30.573456934705344,181.24999999999997
6.55,231.5774708385943,21.21257002609434,35.35533905932738,-28.87821844067261,45.65031763643276,151.08648377227226,30.163516227727715,181.24999999999997
6.5600000000000005,231.9310242291876,20.92329750918759,35.35533905932738,-28.976284940672627,45.712417229490846,151.49781894982124,29.752181050178798,181.25000000000003
6.57,232.2845776197809,20.633044327280913,35.35533905932738,-29.074351440672615,45.77464267141516,151.91054859794124,29.339451402058756,181.25
6.58,232.63813101037414,20.341810480374164,35.35533905932738,-29.172417940672617,45.83699344967204,152.32467271663262,28.925327283367384,181.25
6.59,232.99168440096742,20.04959596846743,35.35533905932738,-29.270484440672618,45.89946905348315,152.74019130589517,28.50980869410481,181.24999999999997
6.6000000000000005,233.34523779156072,19.756400791560708,35.35533905932738,-29.36855094067262,45.96206897382756,153.15710436572897,28.092895634271024,181.25
6.61,233.69879118215397,19.462224949653972,35.35533905932738,-29.46661744067262,46.02479270344356,153.57541189613397,27.674588103865997,181.24999999999997
6.62,234.05234457274724,19.16706844274725,35.35533905932738,-29.564683940672623,46.08763973683037,153.99511389711026,27.25488610288976,181.25000000000003
6.63,234.40589796334052,18.870931270840515,35.35533905932738,-29.662750440672625,46.150609570249706,154.41621036865772,26.833789631342277,181.25
6.640000000000001,234.7594513539338,18.573813433933765,35.35533905932738,-29.760816940672626,46.21370170172723,154.8387013107764,26.411298689223546,181.24999999999994
6.65,235.11300474452707,18.275714932027057,35.35533905932738,-29.858883440672628,46.276915631053825,155.26258672346634,25.98741327653365,181.25
6.66,235.46655813512035,17.976635765120363,35.35533905932738,-29.956949940672615,46.340250859786735,155.68786660672748,25.56213339327255,181.25000000000003
6.67,235.8201115257136,17.676575933213627,35.35533905932738,-30.055016440672617,46.403706891250636,156.11454096055988,25.13545903944016,181.25000000000003
6.68,236.17366491630688,17.375535436306905,35.35533905932738,-30.15308294067262,46.46728323053847,156.54260978496342,24.70739021503657,181.25
6.69,236.52721830690018,17.073514274400168,35.35533905932738,-30.25114944067262,46.530979384512285,156.97207307993827,24.277926920061727,181.25
6.7,236.88077169749343,16.770512447493417,35.35533905932738,-30.34921594067262,46.59479486180379,157.40293084548432,23.847069154515637,181.24999999999994
6.71,237.2343250880867,16.466529955586708,35.35533905932738,-30.447282440672623,46.65872917281494,157.83518308160163,23.414816918398383,181.25
6.72,237.58787847867995,16.161566798680013,35.35533905932738,-30.54534894067261,46.722781829718244,158.26882978829008,22.981170211709923,181.25
6.73,237.94143186927326,15.855622976773219,35.35533905932738,-30.643415440672626,46.78695234645716,158.70387096554987,22.546129034450097,181.24999999999997
6.74,238.29498525986654,15.548698489866553,35.35533905932738,-30.741481940672614,46.85124023874609,159.14030661338077,22.109693386619224,181.25
6.75,238.64853865045978,15.240793337959815,35.35533905932738,-30.839548440672615,46.91564502407052,159.578136731783,21.67186326821702,181.25
6.76,239.00209204105306,14.931907521053091,35.35533905932738,-30.937614940672617,46.980166221686886,160.01736132075638,21.232638679243614,181.25
6.7700000000000005,239.35564543164637,14.622041039146353,35.35533905932738,-31.03568144067262,47.04480335262239,160.45798038030102,20.792019619698962,181.25
6.78,239.70919882223964,14.31119389223963,35.35533905932738,-31.13374794067262,47.109555939674664,160.89999391041687,20.350006089583104,181.24999999999997
6.79,240.0627522128329,13.99936608033289,35.35533905932738,-31.231814440672622,47.174423507411376,161.343401911104,19.906598088895997,181.25
6.8,240.41630560342617,13.686557603426166,35.35533905932738,-31.329880940672624,47.23940558216965,161.78820438236227,19.461795617637684,181.24999999999994
6.8100000000000005,240.76985899401947,13.372768461519456,35.35533905932738,-31.427947440672625,47.304501692055496,162.23440132419188,19.015598675808164,181.25000000000006
6.82,241.12341238461272,13.057998654612703,35.35533905932738,-31.526013940672627,47.36971136694296,162.68199273659266,18.56800726340736,181.25000000000003
6.83,241.476965775206,12.742248182706021,35.35533905932738,-31.624080440672614,47.43503413847335,163.13097861956456,18.119021380435427,181.25
6.84,241.83051916579925,12.425517045799268,35.35533905932738,-31.722146940672616,47.50046954005429,163.58135897310783,17.668641026892168,181.25
6.8500000000000005,242.18407255639255,12.107805243892557,35.35533905932738,-31.820213440672617,47.566017106858574,164.03313379722226,17.216866202777744,181.25
6.86,242.53762594698583,11.789112776985831,35.35533905932738,-31.91827994067262,47.63167637582309,164.4863030919079,16.763696908092072,181.24999999999997
6.87,242.89117933757908,11.469439645079092,35.35533905932738,-32.01634644067262,47.697446885647565,164.94086685716485,16.309133142835154,181.25
6.88,243.24473272817235,11.148785848172366,35.35533905932738,-32.11441294067262,47.76332817679314,165.396825092993,15.85317490700703,181.25000000000003
6.890000000000001,243.59828611876566,10.827151386265626,35.35533905932738,-32.212479440672624,47.829319791481005,165.85417779939235,15.39582220060766,181.25
6.9,243.9518395093589,10.504536259358872,35.35533905932738,-32.310545940672625,47.89542127369083,166.3129249763629,14.937075023637043,181.24999999999994
6.91,244.30539289995218,10.180940467452217,35.35533905932738,-32.40861244067261,47.96163216915913,166.7730666239047,14.476933376095339,181.25000000000003
6.92,244.65894629054546,9.85636401054549,35.35533905932738,-32.506678940672614,48.027952025377566,167.23460274201776,14.01539725798231,181.25000000000006
6.93,245.0124996811387,9.53080688863875,35.35533905932738,-32.604745440672616,48.094380391591095,167.697533330702,13.552466669298033,181.25000000000003
6.94,245.366053071732,9.204269101732024,35.35533905932738,-32.70281194067262,48.16091681879613,168.1618583899575,13.088141610042548,181.25000000000006
6.95,245.7196064623253,8.876750649825283,35.35533905932738,-32.80087844067262,48.22756085973851,168.6275779197842,12.62242208021582,181.25
6.96,246.07315985291854,8.548251532918556,35.35533905932738,-32.89894494067262,48.29431206891147,169.0946919201821,12.155308079817884,181.24999999999997
6.97,246.4267132435118,8.218771751011815,35.35533905932738,-32.99701144067262,48.36117000255349,169.56320039115127,11.6867996088487,181.24999999999997
6.98,246.78026663410512,7.888311304105088,35.35533905932738,-33.095077940672624,48.42813421864604,170.0331033326917,11.216896667308312,181.25
6.99,247.13382002469837,7.556870192198346,35.35533905932738,-33.193144440672626,48.4952042769113,170.50440074480332,10.745599255196677,181.25
7.0,247.48737341529164,7.2244484152916755,35.35533905932738,-33.29121094067261,48.56237973880975,170.9770926274861,10.272907372513915,181.25
7.01,247.84092680588492,6.891045973384962,35.35533905932738,-33.389277440672615,48.62966016753777,171.4511789807402,9.798821019259867,181.25000000000006
7.0200000000000005,248.1944801964782,6.556662866478206,35.35533905932738,-33.487343940672616,48.697045128024996,171.92665980456545,9.32334019543453,181.24999999999997
7.03,248.54803358707147,6.221299094571492,35.35533905932738,-33.58541044067262,48.76453418693181,172.40353509896198,8.84646490103803,181.25
7.04,248.90158697766475,5.884954657664764,35.35533905932738,-33.68347694067262,48.8321269126466,172.88180486392974,8.368195136070282,181.25000000000003
7.05,249.255140368258,5.5476295557580215,35.35533905932738,-33.78154344067262,48.89982287528301,173.3614690994687,7.888530900531287,181.25
7.0600000000000005,249.6086937588513,5.209323788851293,35.35533905932738,-33.87960994067262,48.96762164667714,173.84252780557892,7.407472194421087,181.25
7.07,249.96224714944458,4.87003735694455,35.35533905932738,-33.977676440672624,49.03552280038462,174.3249809822604,6.925019017739639,181.25000000000003
7.08,250.31580054003783,4.529770260037822,35.35533905932738,-34.075742940672626,49.10352591167767,174.80882862951302,6.441171370486985,181.25
7.09,250.6693539306311,4.188522498131135,35.35533905932738,-34.17380944067261,49.171630557542066,175.29407074733683,5.955929252663165,181.25
7.1000000000000005,251.0229073212244,3.846294071224378,35.35533905932738,-34.27187594067263,49.23983631667408,175.78070733573202,5.469292664268019,181.25000000000003
7.11,251.37646071181766,3.503084979317663,35.35533905932738,-34.36994244067262,49.30814276947722,176.2687383946983,4.981261605301706,181.25
7.12,251.73001410241093,3.1588952224109335,35.35533905932738,-34.46800894067262,49.37654949805917,176.75816392423582,4.491836075764145,181.24999999999997
7.13,252.0835674930042,2.813724800504218,35.35533905932738,-34.56607544067262,49.44505608622839,177.24898392434466,4.00101607565538,181.25000000000003
7.140000000000001,252.4371208835975,2.46757371359746,35.35533905932738,-34.66414194067262,49.51366211949081,177.7411983950247,3.508801604975327,181.25000000000003
7.15,252.79067427419076,2.1204419616907444,35.35533905932738,-34.76220844067262,49.58236718504645,178.2348073362759,3.0151926637241075,181.25
7.16,253.14422766478404,1.7723295447840144,35.35533905932738,-34.860274940672625,49.65117087178597,178.72981074809834,2.520189251901642,181.25
7.17,253.4977810553773,1.4232364628773269,35.35533905932738,-34.95834144067261,49.72007277028713,179.22620863049195,2.0237913695080105,181.24999999999997
7.18,253.85133444597056,1.0731627159705965,35.35533905932738,-35.056407940672614,49.789072472811284,179.72400098345693,1.5259990165430921,181.25000000000003
7.19,254.20488783656387,0.7221083040638803,35.35533905932738,-35.154474440672615,49.85816957329966,180.22318780699302,1.0268121930069674,181.25
7.2,254.55844122715712,0.3700732271571212,35.35533905932738,-35.25254094067262,49.92736366736981,180.72376910110043,0.5262308988995554,181.24999999999997
7.21,254.9119946177504,0.017057485250404625,35.35533905932738,-35.35060744067262,49.9966543523118,181.22574486577903,0.02425513422097767,181.25
7.210481854756647,254.929030756049,0.0,35.35533905932738,-35.35533282162189,49.999995589276345,181.2499680222549,0.0,181.2499680222549
