t,x,y,vx,vy,v,Ek,Ep,E
6.11,216.02112165249028,32.969702419990256,35.35533905932738,-24.563292440672626,43.050613648657844,134.36826182563536,46.88173817436462,181.24999999999997
6.12,216.37467504308356,32.723579163083514,35.35533905932738,-24.661358940672628,43.10664246726592,134.7182402980503,46.53175970194967,181.24999999999994
6.13,216.72822843367683,32.476475241176814,35.35533905932738,-24.759425440672622,43.16282136459834,135.06961324103642,46.18038675896355,181.24999999999997
6.140000000000001,217.0817818242701,32.22839065427007,35.35533905932738,-24.85749194067263,43.21914975541056,135.42238065459384,45.82761934540615,181.25
6.15,217.4353352148634,31.979325402363315,35.35533905932738,-24.955558440672633,43.275627055951794,135.77654253872245,45.47345746127749,181.24999999999994
6.16,217.78888860545666,31.7292794854566,35.35533905932738,-25.053624940672627,43.332252683975405,136.1320988934223,45.117901106577676,181.24999999999997
6.17,218.1424419960499,31.4782529035499,35.35533905932738,-25.15169144067263,43.38902605874906,136.48904971869337,44.76095028130665,181.25
6.18,218.4959953866432,31.226245656643158,35.35533905932738,-25.249757940672623,43.44594660106464,136.8473950145356,44.40260498546434,181.24999999999994
6.19,218.8495487772365,30.97325774473643,35.35533905932738,-25.347824440672632,43.50301373324796,137.20713478094913,44.042865219050825,181.24999999999994
6.2,219.20310216782974,30.719289167829714,35.35533905932738,-25.445890940672626,43.56022687916817,137.56826901793386,43.6817309820661,181.24999999999994
6.21,219.55665555842302,30.464339925922957,35.35533905932738,-25.543957440672628,43.61758546424704,137.93079772548987,43.31920227451009,181.24999999999994
6.22,219.91020894901627,30.20841001901627,35.35533905932738,-25.642023940672622,43.67508891546791,138.29472090361702,42.95527909638295,181.24999999999997
6.23,220.26376233960957,29.951499447109512,35.35533905932738,-25.74009044067263,43.73273666138453,138.66003855231546,42.58996144768449,181.24999999999994
6.24,220.61731573020285,29.693608210202797,35.35533905932738,-25.838156940672626,43.790528132129545,139.0267506715851,42.22324932841486,181.24999999999994
6.25,220.97086912079612,29.434736308296067,35.35533905932738,-25.936223440672627,43.848462759422894,139.39485726142598,41.85514273857398,181.24999999999997
6.26,221.32442251138937,29.17488374138938,35.35533905932738,-26.034289940672622,43.906539976579886,139.76435832183805,41.48564167816194,181.25
6.2700000000000005,221.67797590198268,28.914050509482593,35.35533905932738,-26.13235644067263,43.96475921851915,140.13525385282142,41.11474614717853,181.24999999999994
6.28,222.03152929257595,28.652236612575905,35.35533905932738,-26.230422940672625,44.02311992177025,140.50754385437594,40.74245614562403,181.24999999999997
6.29,222.3850826831692,28.389442050669174,35.35533905932738,-26.328489440672627,44.081621524481264,140.8812283265017,40.36877167349825,181.24999999999997
6.3,222.73863607376248,28.125666823762458,35.35533905932738,-26.42655594067262,44.14026346642597,141.2563072691987,39.993692730801264,181.24999999999994
6.3100000000000005,223.09218946435578,27.8609109318557,35.35533905932738,-26.52462244067263,44.199045189010974,141.63278068246697,39.617219317532985,181.24999999999994
6.32,223.44574285494903,27.595174374948982,35.35533905932738,-26.62268894067263,44.2579661352825,142.0106485663064,39.23935143369354,181.24999999999994
6.33,223.7992962455423,27.32845715304225,35.35533905932738,-26.720755440672626,44.31702574993313,142.3899109207171,38.86008907928286,181.24999999999997
6.34,224.15284963613556,27.060759266135534,35.35533905932738,-26.818821940672628,44.376223479308194,142.77056774569903,38.47943225430096,181.25
6.3500000000000005,224.50640302672886,26.79208071422883,35.35533905932738,-26.91688844067263,44.43555877141207,143.15261904125214,38.09738095874786,181.25
6.36,224.85995641732214,26.522421497322057,35.35533905932738,-27.01495494067263,44.49503107591423,143.5360648073765,37.71393519262343,181.24999999999994
6.37,225.2135098079154,26.251781615415382,35.35533905932738,-27.113021440672625,44.554639844155105,143.92090504407207,37.329094955927914,181.25
6.38,225.56706319850866,25.980161068508608,35.35533905932738,-27.211087940672627,44.6143845291518,144.3071397513389,36.942860248661034,181.24999999999994
6.390000000000001,225.92061658910197,25.707559856601904,35.35533905932738,-27.30915444067263,44.67426458560353,144.69476892917697,36.55523107082303,181.25
6.4,226.27416997969522,25.433977979695186,35.35533905932738,-27.40722094067263,44.734279469896954,145.0837925775862,36.16620742241378,181.24999999999997
6.41,226.6277233702885,25.159415437788454,35.35533905932738,-27.505287440672625,44.7944286401113,145.47421069656667,35.77578930343328,181.24999999999994
6.42,226.98127676088177,24.883872230881735,35.35533905932738,-27.603353940672626,44.85471155602327,145.86602328611843,35.383976713881566,181.25
6.43,227.33483015147502,24.60734835897503,35.35533905932738,-27.70142044067262,44.9151276791118,146.2592303462413,34.990769653758655,181.24999999999997
6.44,227.68838354206832,24.329843822068256,35.35533905932738,-27.79948694067263,44.97567647256268,146.65383187693556,34.596168123064416,181.24999999999997
6.45,228.0419369326616,24.051358620161523,35.35533905932738,-27.89755344067263,45.036357401272866,147.04982787820092,34.20017212179901,181.24999999999991
6.46,228.39549032325485,23.771892753254832,35.35533905932738,-27.995619940672626,45.09716993185478,147.44721835003753,33.80278164996244,181.24999999999997
6.47,228.74904371384812,23.4914462213481,35.35533905932738,-28.09368644067262,45.15811353264032,147.84600329244537,33.403996707554576,181.24999999999994
6.48,229.10259710444143,23.21001902444135,35.35533905932738,-28.19175294067263,45.219187673684765,148.2461827054245,33.00381729457548,181.24999999999997
6.49,229.45615049503468,22.927611162534646,35.35533905932738,-28.28981944067263,45.28039182677044,148.6477565889748,32.6022434110252,181.25
6.5,229.80970388562795,22.644222635627926,35.35533905932738,-28.387885940672625,45.34172546541032,149.0507249430963,32.19927505690368,181.24999999999997
6.51,230.16325727622123,22.359853443721192,35.35533905932738,-28.485952440672627,45.40318806485138,149.45508776778902,31.79491223221092,181.24999999999994
6.5200000000000005,230.5168106668145,22.074503586814473,35.35533905932738,-28.584018940672628,45.46477910207781,149.860845063053,31.389154936946948,181.24999999999994
6.53,230.87036405740778,21.78817306490771,35.35533905932738,-28.68208544067263,45.5264980558141,150.26799682888824,30.98200317111169,181.24999999999994
6.54,231.22391744800106,21.50086187800099,35.35533905932738,-28.78015194067263,45.58834440652789,150.67654306529468,30.573456934705266,181.24999999999994
6.55,231.5774708385943,21.212570026094312,35.35533905932738,-28.87821844067262,45.65031763643276,151.08648377227226,30.163516227727676,181.24999999999994
6.5600000000000005,231.9310242291876,20.923297509187535,35.35533905932738,-28.976284940672635,45.712417229490846,151.49781894982124,29.752181050178717,181.24999999999994
6.57,232.2845776197809,20.633044327280857,35.35533905932738,-29.074351440672622,45.774642671415165,151.9105485979413,29.339451402058675,181.24999999999997
6.58,232.63813101037414,20.341810480374136,35.35533905932738,-29.172417940672624,45.83699344967204,152.32467271663262,28.925327283367345,181.24999999999997
6.59,232.99168440096742,20.049595968467372,35.35533905932738,-29.270484440672625,45.89946905348316,152.7401913058952,28.509808694104727,181.24999999999991
6.6000000000000005,233.34523779156072,19.75640079156065,35.35533905932738,-29.368550940672627,45.96206897382757,153.157104365729,28.092895634270945,181.24999999999994
6.61,233.69879118215397,19.462224949653944,35.35533905932738,-29.46661744067263,46.024792703443566,153.575411896134,27.674588103865954,181.24999999999994
6.62,234.05234457274724,19.167068442747194,35.35533905932738,-29.56468394067263,46.087639736830376,153.9951138971103,27.254886102889678,181.24999999999997
6.63,234.40589796334052,18.870931270840458,35.35533905932738,-29.66275044067263,46.15060957024971,154.41621036865777,26.833789631342196,181.24999999999997
6.640000000000001,234.7594513539338,18.573813433933736,35.35533905932738,-29.760816940672633,46.21370170172724,154.83870131077646,26.411298689223507,181.24999999999997
6.65,235.11300474452707,18.275714932027,35.35533905932738,-29.858883440672635,46.27691563105383,155.2625867234664,25.98741327653357,181.24999999999997
6.66,235.46655813512035,17.976635765120307,35.35533905932738,-29.956949940672622,46.340250859786735,155.68786660672748,25.562133393272468,181.24999999999994
6.67,235.8201115257136,17.6765759332136,35.35533905932738,-30.055016440672624,46.403706891250636,156.11454096055988,25.13545903944012,181.25
6.68,236.17366491630688,17.375535436306848,35.35533905932738,-30.153082940672626,46.46728323053848,156.54260978496345,24.707390215036487,181.24999999999994
6.69,236.52721830690018,17.07351427440011,35.35533905932738,-30.251149440672627,46.53097938451229,156.9720730799383,24.277926920061645,181.24999999999994
6.7,236.88077169749343,16.770512447493388,35.35533905932738,-30.34921594067263,46.5947948618038,157.40293084548438,23.847069154515598,181.24999999999997
6.71,237.2343250880867,16.46652995558665,35.35533905932738,-30.44728244067263,46.658729172814944,157.83518308160168,23.4148169183983,181.25
6.72,237.58787847867995,16.161566798679985,35.35533905932738,-30.545348940672618,46.72278182971825,158.2688297882901,22.981170211709884,181.25
6.73,237.94143186927326,15.85562297677319,35.35533905932738,-30.643415440672634,46.78695234645717,158.70387096554992,22.546129034450054,181.24999999999997
6.74,238.29498525986654,15.548698489866496,35.35533905932738,-30.74148194067262,46.851240238746094,159.14030661338083,22.109693386619142,181.24999999999997
6.75,238.64853865045978,15.240793337959786,35.35533905932738,-30.839548440672623,46.91564502407052,159.578136731783,21.67186326821698,181.24999999999997
6.76,239.00209204105306,14.931907521053034,35.35533905932738,-30.937614940672624,46.98016622168689,160.01736132075644,21.232638679243536,181.24999999999997
6.7700000000000005,239.35564543164637,14.622041039146296,35.35533905932738,-31.035681440672626,47.044803352622395,160.45798038030105,20.79201961969888,181.24999999999994
6.78,239.70919882223964,14.311193892239572,35.35533905932738,-31.133747940672627,47.10955593967467,160.89999391041692,20.350006089583022,181.24999999999994
6.79,240.0627522128329,13.999366080332834,35.35533905932738,-31.23181444067263,47.17442350741138,161.34340191110405,19.906598088895915,181.24999999999997
6.8,240.41630560342617,13.68655760342611,35.35533905932738,-31.32988094067263,47.23940558216966,161.78820438236235,19.461795617637602,181.24999999999994
6.8100000000000005,240.76985899401947,13.3727684615194,35.35533905932738,-31.427947440672632,47.304501692055496,162.23440132419188,19.015598675808086,181.24999999999997
6.82,241.12341238461272,13.057998654612646,35.35533905932738,-31.526013940672634,47.369711366942965,162.6819927365927,18.568007263407278,181.24999999999997
6.83,241.476965775206,12.742248182705964,35.35533905932738,-31.62408044067262,47.435034138473355,163.1309786195646,18.119021380435345,181.24999999999994
6.84,241.83051916579925,12.42551704579924,35.35533905932738,-31.722146940672623,47.50046954005429,163.58135897310783,17.66864102689213,181.24999999999994
6.8500000000000005,242.18407255639255,12.1078052438925,35.35533905932738,-31.820213440672624,47.566017106858574,164.03313379722226,17.216866202777663,181.24999999999991
6.86,242.53762594698583,11.789112776985775,35.35533905932738,-31.918279940672626,47.631676375823105,164.48630309190798,16.76369690809199,181.24999999999997
6.87,242.89117933757908,11.469439645079063,35.35533905932738,-32.01634644067263,47.697446885647565,164.94086685716485,16.309133142835115,181.24999999999997
6.88,243.24473272817235,11.14878584817231,35.35533905932738,-32.11441294067263,47.763328176793145,165.39682509299303,15.85317490700695,181.24999999999997
6.890000000000001,243.59828611876566,10.82715138626557,35.35533905932738,-32.21247944067263,47.82931979148101,165.85417779939237,15.39582220060758,181.24999999999994
6.9,243.9518395093589,10.504536259358844,35.35533905932738,-32.31054594067263,47.895421273690836,166.31292497636295,14.937075023637002,181.24999999999994
6.91,244.30539289995218,10.18094046745216,35.35533905932738,-32.40861244067262,47.96163216915913,166.7730666239047,14.476933376095259,181.24999999999994
6.92,244.65894629054546,9.856364010545434,35.35533905932738,-32.50667894067262,48.027952025377566,167.23460274201776,14.015397257982228,181.24999999999997
6.93,245.0124996811387,9.530806888638722,35.35533905932738,-32.60474544067262,48.094380391591095,167.697533330702,13.552466669297992,181.24999999999997
6.94,245.366053071732,9.204269101731967,35.35533905932738,-32.702811940672625,48.16091681879613,168.1618583899575,13.088141610042468,181.24999999999997
6.95,245.7196064623253,8.876750649825226,35.35533905932738,-32.800878440672626,48.22756085973852,168.62757791978422,12.622422080215738,181.24999999999994
6.96,246.07315985291854,8.548251532918528,35.35533905932738,-32.89894494067263,48.29431206891148,169.09469192018213,12.155308079817843,181.24999999999997
6.97,246.4267132435118,8.218771751011758,35.35533905932738,-32.99701144067263,48.3611700025535,169.56320039115133,11.68679960884862,181.24999999999994
6.98,246.78026663410512,7.888311304105031,35.35533905932738,-33.09507794067263,48.42813421864605,170.03310333269172,11.21689666730823,181.24999999999994
6.99,247.13382002469837,7.556870192198318,35.35533905932738,-33.19314444067263,48.49520427691131,170.50440074480338,10.745599255196636,181.25
7.0,247.48737341529164,7.224448415291619,35.35533905932738,-33.29121094067262,48.56237973880976,170.97709262748614,10.272907372513833,181.24999999999997
7.01,247.84092680588492,6.891045973384905,35.35533905932738,-33.38927744067262,48.62966016753777,171.4511789807402,9.798821019259785,181.24999999999997
7.0200000000000005,248.1944801964782,6.556662866478177,35.35533905932738,-33.48734394067262,48.697045128025,171.9266598045655,9.32334019543449,181.25
7.03,248.54803358707147,6.221299094571435,35.35533905932738,-33.585410440672625,48.76453418693182,172.40353509896204,8.84646490103795,181.25
7.04,248.90158697766475,5.884954657664707,35.35533905932738,-33.68347694067263,48.8321269126466,172.88180486392974,8.3681951360702,181.24999999999994
7.05,249.255140368258,5.547629555757993,35.35533905932738,-33.78154344067263,48.899822875283014,173.36146909946876,7.888530900531247,181.25
7.0600000000000005,249.6086937588513,5.209323788851236,35.35533905932738,-33.87960994067263,48.96762164667714,173.84252780557892,7.407472194421006,181.24999999999994
7.07,249.96224714944458,4.8700373569444935,35.35533905932738,-33.97767644067263,49.03552280038462,174.3249809822604,6.925019017739558,181.24999999999994
7.08,250.31580054003783,4.529770260037793,35.35533905932738,-34.07574294067263,49.10352591167768,174.80882862951307,6.441171370486945,181.25000000000003
7.09,250.6693539306311,4.1885224981310785,35.35533905932738,-34.17380944067262,49.17163055754207,175.29407074733686,5.9559292526630845,181.24999999999994
7.1000000000000005,251.0229073212244,3.846294071224321,35.35533905932738,-34.271875940672636,49.239836316674086,175.78070733573207,5.469292664267938,181.25
7.11,251.37646071181766,3.5030849793176344,35.35533905932738,-34.369942440672624,49.30814276947723,176.26873839469835,4.981261605301665,181.25
7.12,251.73001410241093,3.1588952224108766,35.35533905932738,-34.468008940672625,49.37654949805918,176.75816392423584,4.4918360757640645,181.24999999999991
7.13,252.0835674930042,2.8137248005041613,35.35533905932738,-34.56607544067263,49.44505608622839,177.24898392434466,4.001016075655299,181.24999999999994
7.140000000000001,252.4371208835975,2.4675737135974316,35.35533905932738,-34.66414194067263,49.51366211949081,177.7411983950247,3.5088016049752864,181.24999999999997
7.15,252.79067427419076,2.1204419616906875,35.35533905932738,-34.76220844067263,49.58236718504646,178.23480733627594,3.0151926637240267,181.24999999999997
7.16,253.14422766478404,1.7723295447839575,35.35533905932738,-34.86027494067263,49.65117087178598,178.7298107480984,2.520189251901561,181.24999999999997
7.17,253.4977810553773,1.42323646287727,35.35533905932738,-34.95834144067262,49.72007277028714,179.226208630492,2.0237913695079297,181.24999999999994
7.18,253.85133444597056,1.0731627159705397,35.35533905932738,-35.05640794067262,49.789072472811284,179.72400098345693,1.5259990165430113,181.24999999999994
7.19,254.20488783656387,0.7221083040638234,35.35533905932738,-35.15447444067262,49.85816957329967,180.22318780699308,1.0268121930068865,181.24999999999997
7.2,254.55844122715712,0.37007322715706437,35.35533905932738,-35.252540940672624,49.92736366736982,180.72376910110046,0.5262308988994746,181.24999999999994
7.21,254.9119946177504,0.01705748525034778,35.35533905932738,-35.350607440672626,49.99665435231181,181.22574486577906,0.024255134220896844,181.24999999999997
7.210481854756646,254.92903075604895,0.0,35.35533905932738,-35.355332821621886,49.999995589276345,181.2499680222549,0.0,181.2499680222549
