t,x,y,vx,vy,v,Ek,Ep,E
6.04,144.90168542281972,6.860138625992249,15.368899690662586,-24.823052958050866,29.195668100933162,61.79806009983884,9.754871876205097,71.55293197604394
6.05,145.05526847603002,6.611589104060442,15.347715821254267,-24.88683676537061,29.238793154235708,61.980759320923106,9.401443341663478,71.38220266258658
6.0600000000000005,145.20863983657475,6.362402183741494,15.326561150834301,-24.95053265567146,29.28194932910019,62.163860347119346,9.047108449402335,71.21096879652168
6.07,145.3617997962425,6.112578743599727,15.305435639155993,-25.014140750134658,29.325135934414586,62.34736082396229,8.691868448708727,71.03922927267102
6.08,145.51474864641972,5.862119660988185,15.284339246028104,-25.077661169774444,29.36835228496294,62.53125840519236,8.335724587147318,70.86698299233967
6.09,145.6674866780911,5.611025812050855,15.263271931314806,-25.141094035438257,29.411597701383233,62.71555075273082,7.978678110563534,70.69422886329436
6.1000000000000005,145.82001418184043,5.359298071723799,15.242233654935589,-25.204439467806935,29.45487151012537,62.900235536654634,7.620730263085178,70.52096579973981
6.11,145.97233144785085,5.106937313737319,15.221224376865187,-25.267697587395006,29.498173043409356,63.08531043517186,7.261882287125501,70.34719272229736
6.12,146.12443876590555,4.853944410617316,15.200244057133506,-25.330868514550872,29.541501639183597,63.270773134596816,6.902135423385143,70.17290855798196
6.13,146.27633642538828,4.600320233687171,15.179292655825545,-25.393952369457047,29.584856641083334,63.456621329325316,6.541490910854802,69.99811224018012
6.140000000000001,146.42802471528395,4.346065653068933,15.158370133081315,-25.45694927213041,29.62823739838927,63.642852721810165,6.179949986816926,69.8228027086271
6.15,146.57950392417905,4.0911815376857135,15.137476449095775,-25.51985934242238,29.671643265986333,63.82946502253652,5.817513886849111,69.64697890938562
6.16,146.73077434026254,3.835668755262816,15.116611564118749,-25.582682700019213,29.715073604322622,64.01645594999755,5.454183844825723,69.47063979482327
6.17,146.8818362513258,3.5795281723291623,15.095775438454849,-25.645419464442163,29.75852777936848,64.2038232306698,5.089961092919907,69.2937843235897
6.18,147.03268994476386,3.322760654220019,15.074968032463394,-25.708069755047788,29.802005162575824,64.3915645989892,4.724846861607478,69.11641146059668
6.19,147.18333570757537,3.065367065077055,15.054189306558357,-25.770633691028074,29.845505130837495,64.57967779732643,4.358842379666995,68.93852017699342
6.2,147.33377382636354,2.807348267851353,15.033439221208265,-25.83311139141074,29.889027066446946,64.76816057596287,3.9919488741840476,68.76010945014691
6.21,147.48400458733644,2.548705124304547,15.012717736936137,-25.895502975059458,29.932570357058047,64.95701069306668,3.6241675705528715,68.58117826361955
6.22,147.63402827630776,2.2894384950103017,14.992024814319407,-25.95780856067404,29.976134395645,65.14622591466842,3.255499692478452,68.40172560714687
6.23,147.78384517869713,2.0295492393560153,14.971360413989839,-26.020028266790696,30.019718580462555,65.33580401463723,2.8859464619789463,68.22175047661618
6.24,147.93345557953077,1.7690382155448674,14.95072449663347,-26.08216221178226,30.063322315006346,65.52574277465699,2.5155090993885953,68.04125187404559
6.25,148.08285976344217,1.507906280596785,14.930117022990522,-26.144210513858383,30.1069450079734,65.71603998420225,2.1441888233590967,67.86022880756136
6.26,148.23205801467228,1.246154290350546,14.909537953855335,-26.206173291065795,30.150586073222904,65.90669344051466,1.7719868508625962,67.67868029137725
6.2700000000000005,148.38105061707046,0.9837830994654269,14.888987250076275,-26.26805066128854,30.19424492973711,66.09770094857925,1.398904397194031,67.49660534577328
6.28,148.52983785409467,0.7207935614222833,14.868464872555695,-26.32984274224811,30.237921001582404,66.28906032110051,1.0249426759726659,67.31400299707317
6.29,148.67842000881228,0.4571865285261083,14.847970782249817,-26.39154965150381,30.2816137178707,66.48076937847928,0.6501028991457312,67.13087227762502
6.3,148.82679736390043,0.1929628519066,14.827504940168694,-26.45317150645284,30.325322512720874,66.67282594878881,0.2743862769892295,66.94721222577805
6.307286030727419,148.93475654877915,0.0,14.812614018116452,-26.498007493905664,30.35717271415078,66.81295030176659,0.0,66.81295030176659
